Organization Code,Organization Name,Course Code,Course Name,American Indian or Alaska Native Count,Asian Count,Black or African American Count,Hispanic or Latino Count,White Count,Native Hawaiian or Other Pacific Islander Count,Two Or More Races Count,Male Count,Female Count,Total Student Count
1040,ACADEMY 20,TOTAL,DISTRICT TOTALS,16,190,82,329,2566,8,166,1518,1839,3357
1050,ELLICOTT 22,01,Art History,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,02,Biology,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,05,Chemistry,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,13,European History,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,14,French Language,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,15,French Literature,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,16,German Language,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,19,Human Geography,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,22,Music Theory,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,23,Physics B,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,26,Psychology,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,29,Statistics,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,33,U.S. History,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,34,World History,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,TOTAL,DISTRICT TOTALS,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,01,Art History,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,02,Biology,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,05,Chemistry,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,13,European History,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,14,French Language,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,15,French Literature,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,16,German Language,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,19,Human Geography,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,22,Music Theory,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,23,Physics B,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,26,Psychology,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,29,Statistics,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,33,U.S. History,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,34,World History,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,TOTAL,DISTRICT TOTALS,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,01,Art History,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,02,Biology,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,05,Chemistry,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,13,European History,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,14,French Language,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,15,French Literature,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,16,German Language,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,19,Human Geography,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,22,Music Theory,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,23,Physics B,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,26,Psychology,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,29,Statistics,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,33,U.S. History,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,34,World History,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,TOTAL,DISTRICT TOTALS,0,0,0,0,0,0,0,0,0,0
1080,LEWIS-PALMER 38,01,Art History,0,0,0,0,0,0,0,0,0,0
1080,LEWIS-PALMER 38,02,Biology,0,5,0,2,33,0,2,21,21,42
1080,LEWIS-PALMER 38,03,Calculus AB,0,1,0,8,50,0,4,31,32,63
1080,LEWIS-PALMER 38,04,Calculus BC,0,5,1,6,59,0,1,43,29,72
1080,LEWIS-PALMER 38,05,Chemistry,0,1,0,5,47,0,3,16,40,56
1080,LEWIS-PALMER 38,06,Computer Science A,0,1,0,2,17,0,1,18,3,21
1080,LEWIS-PALMER 38,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
1080,LEWIS-PALMER 38,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
1080,LEWIS-PALMER 38,09,Economics: Micro,0,1,0,3,11,0,3,10,8,18
1080,LEWIS-PALMER 38,10,English Language and Composition,2,7,4,27,196,1,12,115,134,249
1080,LEWIS-PALMER 38,11,English Literature and Composition,1,5,0,13,94,0,7,51,69,120
1080,LEWIS-PALMER 38,12,Environmental Science,2,2,0,14,69,0,5,40,52,92
1080,LEWIS-PALMER 38,13,European History,0,4,1,9,88,0,4,54,52,106
1080,LEWIS-PALMER 38,14,French Language,0,0,0,0,7,0,0,4,3,7
1080,LEWIS-PALMER 38,15,French Literature,0,0,0,0,0,0,0,0,0,0
1080,LEWIS-PALMER 38,16,German Language,0,0,0,0,0,0,0,0,0,0
1080,LEWIS-PALMER 38,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
1080,LEWIS-PALMER 38,18,Government and Politics: United States,1,2,1,5,56,0,3,34,34,68
1080,LEWIS-PALMER 38,19,Human Geography,0,0,0,0,0,0,0,0,0,0
1080,LEWIS-PALMER 38,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
1080,LEWIS-PALMER 38,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
1080,LEWIS-PALMER 38,22,Music Theory,0,0,0,0,0,0,0,0,0,0
1080,LEWIS-PALMER 38,23,Physics B,0,0,0,0,0,0,0,0,0,0
1080,LEWIS-PALMER 38,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
1080,LEWIS-PALMER 38,25,Physics C: Mechanics,0,2,0,0,32,0,1,30,5,35
1080,LEWIS-PALMER 38,26,Psychology,1,8,2,15,139,0,7,75,97,172
1080,LEWIS-PALMER 38,27,Spanish Language,0,1,0,8,28,0,2,19,20,39
1080,LEWIS-PALMER 38,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
1080,LEWIS-PALMER 38,29,Statistics,2,3,0,11,114,0,5,62,73,135
1080,LEWIS-PALMER 38,30,Studio Art: 2-D Design,0,1,0,3,11,0,0,4,11,15
1080,LEWIS-PALMER 38,31,Studio Art: 3-D Design,1,0,0,3,18,0,0,5,17,22
1080,LEWIS-PALMER 38,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
1080,LEWIS-PALMER 38,33,U.S. History,1,7,1,17,119,1,10,74,82,156
1080,LEWIS-PALMER 38,34,World History,0,0,0,0,0,0,0,0,0,0
1080,LEWIS-PALMER 38,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
1080,LEWIS-PALMER 38,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
1080,LEWIS-PALMER 38,TOTAL,DISTRICT TOTALS,11,56,10,151,1188,2,70,706,782,1488
1110,FALCON 49,01,Art History,0,0,0,0,0,0,0,0,0,0
1110,FALCON 49,02,Biology,0,0,0,0,0,0,0,0,0,0
1110,FALCON 49,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
1110,FALCON 49,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
1110,FALCON 49,05,Chemistry,0,0,0,1,2,0,0,1,2,3
1110,FALCON 49,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
1110,FALCON 49,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
1110,FALCON 49,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
1110,FALCON 49,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
1110,FALCON 49,10,English Language and Composition,0,4,1,13,45,0,2,16,49,65
1110,FALCON 49,11,English Literature and Composition,0,0,0,0,1,0,0,0,1,1
1110,FALCON 49,12,Environmental Science,0,0,0,5,3,0,0,4,4,8
1110,FALCON 49,13,European History,0,0,0,0,0,0,0,0,0,0
1110,FALCON 49,14,French Language,0,0,0,0,0,0,0,0,0,0
1110,FALCON 49,15,French Literature,0,0,0,0,0,0,0,0,0,0
1110,FALCON 49,16,German Language,0,0,0,0,0,0,0,0,0,0
1110,FALCON 49,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
1110,FALCON 49,18,Government and Politics: United States,0,0,0,0,3,0,0,0,3,3
1110,FALCON 49,19,Human Geography,1,4,3,7,29,0,4,23,25,48
1110,FALCON 49,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
1110,FALCON 49,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
1110,FALCON 49,22,Music Theory,0,0,0,0,0,0,0,0,0,0
1110,FALCON 49,23,Physics B,0,0,0,0,0,0,0,0,0,0
1110,FALCON 49,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
1110,FALCON 49,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
1110,FALCON 49,26,Psychology,0,0,0,0,0,0,0,0,0,0
1110,FALCON 49,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
1110,FALCON 49,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
1110,FALCON 49,29,Statistics,0,3,0,3,15,0,0,11,10,21
1110,FALCON 49,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
1110,FALCON 49,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
1110,FALCON 49,32,Studio Art: Drawing,0,0,0,1,7,0,0,3,5,8
1110,FALCON 49,33,U.S. History,0,2,4,11,39,0,2,19,39,58
1110,FALCON 49,34,World History,0,5,4,16,55,0,5,28,57,85
1110,FALCON 49,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
1110,FALCON 49,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
1110,FALCON 49,TOTAL,DISTRICT TOTALS,1,18,12,57,199,0,13,105,195,300
1120,EDISON 54 JT,01,Art History,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,02,Biology,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,05,Chemistry,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,13,European History,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,14,French Language,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,15,French Literature,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,16,German Language,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,19,Human Geography,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,22,Music Theory,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,23,Physics B,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,26,Psychology,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,29,Statistics,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,33,U.S. History,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,34,World History,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,TOTAL,DISTRICT TOTALS,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,01,Art History,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,02,Biology,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,05,Chemistry,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,13,European History,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,14,French Language,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,15,French Literature,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,16,German Language,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,19,Human Geography,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,22,Music Theory,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,23,Physics B,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,26,Psychology,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,29,Statistics,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,33,U.S. History,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,34,World History,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,TOTAL,DISTRICT TOTALS,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,01,Art History,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,02,Biology,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,05,Chemistry,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,13,European History,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,14,French Language,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,15,French Literature,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,16,German Language,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,19,Human Geography,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,22,Music Theory,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,23,Physics B,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,26,Psychology,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,29,Statistics,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,33,U.S. History,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,34,World History,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,TOTAL,DISTRICT TOTALS,0,0,0,0,0,0,0,0,0,0
1150,FREMONT RE-2,01,Art History,0,0,0,0,0,0,0,0,0,0
1150,FREMONT RE-2,02,Biology,0,0,0,0,0,0,0,0,0,0
1150,FREMONT RE-2,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
1150,FREMONT RE-2,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
1150,FREMONT RE-2,05,Chemistry,0,0,0,0,0,0,0,0,0,0
1150,FREMONT RE-2,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
1150,FREMONT RE-2,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
1150,FREMONT RE-2,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
1150,FREMONT RE-2,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
1150,FREMONT RE-2,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
1150,FREMONT RE-2,11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
1150,FREMONT RE-2,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
1150,FREMONT RE-2,13,European History,0,0,0,0,0,0,0,0,0,0
1150,FREMONT RE-2,14,French Language,0,0,0,0,0,0,0,0,0,0
1150,FREMONT RE-2,15,French Literature,0,0,0,0,0,0,0,0,0,0
1150,FREMONT RE-2,16,German Language,0,0,0,0,0,0,0,0,0,0
1150,FREMONT RE-2,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
1150,FREMONT RE-2,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
1150,FREMONT RE-2,19,Human Geography,0,0,0,0,0,0,0,0,0,0
1150,FREMONT RE-2,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
1150,FREMONT RE-2,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
1150,FREMONT RE-2,22,Music Theory,0,0,0,0,0,0,0,0,0,0
1150,FREMONT RE-2,23,Physics B,0,0,0,0,0,0,0,0,0,0
