Organization Code,Organization Name,Course Code,Course Name,American Indian or Alaska Native Count,Asian Count,Black or African American Count,Hispanic or Latino Count,White Count,Native Hawaiian or Other Pacific Islander Count,Two Or More Races Count,Male Count,Female Count,Total Student Count
1750,BRANSON REORGANIZED 82,14,French Language,0,0,0,0,0,0,0,0,0,0
1750,BRANSON REORGANIZED 82,15,French Literature,0,0,0,0,0,0,0,0,0,0
1750,BRANSON REORGANIZED 82,16,German Language,0,0,0,0,0,0,0,0,0,0
1750,BRANSON REORGANIZED 82,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
1750,BRANSON REORGANIZED 82,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
1750,BRANSON REORGANIZED 82,19,Human Geography,0,0,0,0,0,0,0,0,0,0
1750,BRANSON REORGANIZED 82,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
1750,BRANSON REORGANIZED 82,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
1750,BRANSON REORGANIZED 82,22,Music Theory,0,0,0,0,0,0,0,0,0,0
1750,BRANSON REORGANIZED 82,23,Physics B,0,0,0,0,0,0,0,0,0,0
1750,BRANSON REORGANIZED 82,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
1750,BRANSON REORGANIZED 82,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
1750,BRANSON REORGANIZED 82,26,Psychology,0,0,0,0,0,0,0,0,0,0
1750,BRANSON REORGANIZED 82,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
1750,BRANSON REORGANIZED 82,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
1750,BRANSON REORGANIZED 82,29,Statistics,0,0,0,0,0,0,0,0,0,0
1750,BRANSON REORGANIZED 82,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
1750,BRANSON REORGANIZED 82,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
1750,BRANSON REORGANIZED 82,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
1750,BRANSON REORGANIZED 82,33,U.S. History,0,0,0,0,0,0,0,0,0,0
1750,BRANSON REORGANIZED 82,34,World History,0,0,0,0,0,0,0,0,0,0
1750,BRANSON REORGANIZED 82,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
1750,BRANSON REORGANIZED 82,TOTAL,DISTRICT TOTALS,0,0,0,0,0,0,0,0,0,0
1760,KIM REORGANIZED 88,01,Art History,0,0,0,0,0,0,0,0,0,0
1760,KIM REORGANIZED 88,02,Biology,0,0,0,0,0,0,0,0,0,0
1760,KIM REORGANIZED 88,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
1760,KIM REORGANIZED 88,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
1760,KIM REORGANIZED 88,05,Chemistry,0,0,0,0,0,0,0,0,0,0
1760,KIM REORGANIZED 88,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
1760,KIM REORGANIZED 88,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
1760,KIM REORGANIZED 88,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
1760,KIM REORGANIZED 88,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
1760,KIM REORGANIZED 88,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
1760,KIM REORGANIZED 88,11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
1760,KIM REORGANIZED 88,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
1760,KIM REORGANIZED 88,13,European History,0,0,0,0,0,0,0,0,0,0
1760,KIM REORGANIZED 88,14,French Language,0,0,0,0,0,0,0,0,0,0
1760,KIM REORGANIZED 88,15,French Literature,0,0,0,0,0,0,0,0,0,0
1760,KIM REORGANIZED 88,16,German Language,0,0,0,0,0,0,0,0,0,0
1760,KIM REORGANIZED 88,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
1760,KIM REORGANIZED 88,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
1760,KIM REORGANIZED 88,19,Human Geography,0,0,0,0,0,0,0,0,0,0
1760,KIM REORGANIZED 88,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
1760,KIM REORGANIZED 88,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
1760,KIM REORGANIZED 88,22,Music Theory,0,0,0,0,0,0,0,0,0,0
1760,KIM REORGANIZED 88,23,Physics B,0,0,0,0,0,0,0,0,0,0
1760,KIM REORGANIZED 88,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
1760,KIM REORGANIZED 88,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
1760,KIM REORGANIZED 88,26,Psychology,0,0,0,0,0,0,0,0,0,0
1760,KIM REORGANIZED 88,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
1760,KIM REORGANIZED 88,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
1760,KIM REORGANIZED 88,29,Statistics,0,0,0,0,0,0,0,0,0,0
1760,KIM REORGANIZED 88,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
1760,KIM REORGANIZED 88,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
1760,KIM REORGANIZED 88,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
1760,KIM REORGANIZED 88,33,U.S. History,0,0,0,0,0,0,0,0,0,0
1760,KIM REORGANIZED 88,34,World History,0,0,0,0,0,0,0,0,0,0
1760,KIM REORGANIZED 88,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
1760,KIM REORGANIZED 88,TOTAL,DISTRICT TOTALS,0,0,0,0,0,0,0,0,0,0
1780,GENOA-HUGO C113,01,Art History,0,0,0,0,0,0,0,0,0,0
1780,GENOA-HUGO C113,02,Biology,0,0,0,0,0,0,0,0,0,0
1780,GENOA-HUGO C113,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
1780,GENOA-HUGO C113,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
1780,GENOA-HUGO C113,05,Chemistry,0,0,0,0,0,0,0,0,0,0
1780,GENOA-HUGO C113,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
1780,GENOA-HUGO C113,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
1780,GENOA-HUGO C113,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
1780,GENOA-HUGO C113,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
1780,GENOA-HUGO C113,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
1780,GENOA-HUGO C113,11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
1780,GENOA-HUGO C113,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
1780,GENOA-HUGO C113,13,European History,0,0,0,0,0,0,0,0,0,0
1780,GENOA-HUGO C113,14,French Language,0,0,0,0,0,0,0,0,0,0
1780,GENOA-HUGO C113,15,French Literature,0,0,0,0,0,0,0,0,0,0
1780,GENOA-HUGO C113,16,German Language,0,0,0,0,0,0,0,0,0,0
1780,GENOA-HUGO C113,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
1780,GENOA-HUGO C113,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
1780,GENOA-HUGO C113,19,Human Geography,0,0,0,0,0,0,0,0,0,0
1780,GENOA-HUGO C113,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
1780,GENOA-HUGO C113,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
1780,GENOA-HUGO C113,22,Music Theory,0,0,0,0,0,0,0,0,0,0
1780,GENOA-HUGO C113,23,Physics B,0,0,0,0,0,0,0,0,0,0
1780,GENOA-HUGO C113,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
1780,GENOA-HUGO C113,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
1780,GENOA-HUGO C113,26,Psychology,0,0,0,0,0,0,0,0,0,0
1780,GENOA-HUGO C113,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
1780,GENOA-HUGO C113,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
1780,GENOA-HUGO C113,29,Statistics,0,0,0,0,0,0,0,0,0,0
1780,GENOA-HUGO C113,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
1780,GENOA-HUGO C113,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
1780,GENOA-HUGO C113,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
1780,GENOA-HUGO C113,33,U.S. History,0,0,0,0,0,0,0,0,0,0
1780,GENOA-HUGO C113,34,World History,0,0,0,0,0,0,0,0,0,0
1780,GENOA-HUGO C113,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
1780,GENOA-HUGO C113,TOTAL,DISTRICT TOTALS,0,0,0,0,0,0,0,0,0,0
1790,LIMON RE-4J,01,Art History,0,0,0,0,0,0,0,0,0,0
1790,LIMON RE-4J,02,Biology,0,0,0,0,0,0,0,0,0,0
1790,LIMON RE-4J,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
1790,LIMON RE-4J,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
1790,LIMON RE-4J,05,Chemistry,0,0,0,0,0,0,0,0,0,0
1790,LIMON RE-4J,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
1790,LIMON RE-4J,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
1790,LIMON RE-4J,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
1790,LIMON RE-4J,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
1790,LIMON RE-4J,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
1790,LIMON RE-4J,11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
1790,LIMON RE-4J,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
1790,LIMON RE-4J,13,European History,0,0,0,0,0,0,0,0,0,0
1790,LIMON RE-4J,14,French Language,0,0,0,0,0,0,0,0,0,0
1790,LIMON RE-4J,15,French Literature,0,0,0,0,0,0,0,0,0,0
1790,LIMON RE-4J,16,German Language,0,0,0,0,0,0,0,0,0,0
1790,LIMON RE-4J,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
1790,LIMON RE-4J,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
1790,LIMON RE-4J,19,Human Geography,0,0,0,0,0,0,0,0,0,0
1790,LIMON RE-4J,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
1790,LIMON RE-4J,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
1790,LIMON RE-4J,22,Music Theory,0,0,0,0,0,0,0,0,0,0
1790,LIMON RE-4J,23,Physics B,0,0,0,0,0,0,0,0,0,0
1790,LIMON RE-4J,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
1790,LIMON RE-4J,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
1790,LIMON RE-4J,26,Psychology,0,0,0,0,0,0,0,0,0,0
1790,LIMON RE-4J,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
1790,LIMON RE-4J,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
1790,LIMON RE-4J,29,Statistics,0,0,0,0,0,0,0,0,0,0
1790,LIMON RE-4J,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
1790,LIMON RE-4J,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
1790,LIMON RE-4J,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
1790,LIMON RE-4J,33,U.S. History,0,0,0,0,0,0,0,0,0,0
1790,LIMON RE-4J,34,World History,0,0,0,0,0,0,0,0,0,0
1790,LIMON RE-4J,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
1790,LIMON RE-4J,TOTAL,DISTRICT TOTALS,0,0,0,0,0,0,0,0,0,0
1810,KARVAL RE-23,01,Art History,0,0,0,0,0,0,0,0,0,0
1810,KARVAL RE-23,02,Biology,0,0,0,0,0,0,0,0,0,0
1810,KARVAL RE-23,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
1810,KARVAL RE-23,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
1810,KARVAL RE-23,05,Chemistry,0,0,0,0,0,0,0,0,0,0
1810,KARVAL RE-23,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
1810,KARVAL RE-23,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
1810,KARVAL RE-23,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
1810,KARVAL RE-23,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
1810,KARVAL RE-23,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
1810,KARVAL RE-23,11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
1810,KARVAL RE-23,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
1810,KARVAL RE-23,13,European History,0,0,0,0,0,0,0,0,0,0
1810,KARVAL RE-23,14,French Language,0,0,0,0,0,0,0,0,0,0
1810,KARVAL RE-23,15,French Literature,0,0,0,0,0,0,0,0,0,0
1810,KARVAL RE-23,16,German Language,0,0,0,0,0,0,0,0,0,0
1810,KARVAL RE-23,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
1810,KARVAL RE-23,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
1810,KARVAL RE-23,19,Human Geography,0,0,0,0,0,0,0,0,0,0
1810,KARVAL RE-23,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
1810,KARVAL RE-23,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
1810,KARVAL RE-23,22,Music Theory,0,0,0,0,0,0,0,0,0,0
1810,KARVAL RE-23,23,Physics B,0,0,0,0,0,0,0,0,0,0
1810,KARVAL RE-23,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
1810,KARVAL RE-23,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
1810,KARVAL RE-23,26,Psychology,0,0,0,0,0,0,0,0,0,0
1810,KARVAL RE-23,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
1810,KARVAL RE-23,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
1810,KARVAL RE-23,29,Statistics,0,0,0,0,0,0,0,0,0,0
1810,KARVAL RE-23,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
1810,KARVAL RE-23,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
1810,KARVAL RE-23,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
1810,KARVAL RE-23,33,U.S. History,0,0,0,0,0,0,0,0,0,0
1810,KARVAL RE-23,34,World History,0,0,0,0,0,0,0,0,0,0
1810,KARVAL RE-23,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
1810,KARVAL RE-23,TOTAL,DISTRICT TOTALS,0,0,0,0,0,0,0,0,0,0
1828,VALLEY RE-1,01,Art History,0,0,0,0,0,0,0,0,0,0
1828,VALLEY RE-1,02,Biology,0,0,0,0,0,0,0,0,0,0
1828,VALLEY RE-1,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
1828,VALLEY RE-1,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
1828,VALLEY RE-1,05,Chemistry,0,0,0,0,0,0,0,0,0,0
1828,VALLEY RE-1,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
1828,VALLEY RE-1,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
1828,VALLEY RE-1,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
1828,VALLEY RE-1,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
1828,VALLEY RE-1,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
1828,VALLEY RE-1,11,English Literature and Composition,0,0,0,0,6,0,0,0,6,6
1828,VALLEY RE-1,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
1828,VALLEY RE-1,13,European History,0,0,0,0,0,0,0,0,0,0
1828,VALLEY RE-1,14,French Language,0,0,0,0,0,0,0,0,0,0
1828,VALLEY RE-1,15,French Literature,0,0,0,0,0,0,0,0,0,0
1828,VALLEY RE-1,16,German Language,0,0,0,0,0,0,0,0,0,0
1828,VALLEY RE-1,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
1828,VALLEY RE-1,18,Government and Politics: United States,0,0,0,9,30,0,0,19,20,39
1828,VALLEY RE-1,19,Human Geography,0,0,0,0,0,0,0,0,0,0
1828,VALLEY RE-1,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
1828,VALLEY RE-1,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
1828,VALLEY RE-1,22,Music Theory,0,0,0,0,0,0,0,0,0,0
1828,VALLEY RE-1,23,Physics B,0,0,0,0,0,0,0,0,0,0
1828,VALLEY RE-1,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
1828,VALLEY RE-1,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
1828,VALLEY RE-1,26,Psychology,0,0,0,11,17,0,0,7,21,28
1828,VALLEY RE-1,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
1828,VALLEY RE-1,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
1828,VALLEY RE-1,29,Statistics,0,0,0,0,0,0,0,0,0,0
1828,VALLEY RE-1,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
1828,VALLEY RE-1,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
1828,VALLEY RE-1,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
1828,VALLEY RE-1,33,U.S. History,0,0,0,4,20,0,0,7,17,24
1828,VALLEY RE-1,34,World History,0,0,0,0,0,0,0,0,0,0
1828,VALLEY RE-1,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
1828,VALLEY RE-1,TOTAL,DISTRICT TOTALS,0,0,0,24,73,0,0,33,64,97
1850,FRENCHMAN RE-3,01,Art History,0,0,0,0,0,0,0,0,0,0
1850,FRENCHMAN RE-3,02,Biology,0,0,0,0,0,0,0,0,0,0
1850,FRENCHMAN RE-3,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
1850,FRENCHMAN RE-3,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
1850,FRENCHMAN RE-3,05,Chemistry,0,0,0,0,0,0,0,0,0,0
1850,FRENCHMAN RE-3,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
1850,FRENCHMAN RE-3,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
1850,FRENCHMAN RE-3,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
1850,FRENCHMAN RE-3,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
1850,FRENCHMAN RE-3,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
1850,FRENCHMAN RE-3,11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
1850,FRENCHMAN RE-3,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
1850,FRENCHMAN RE-3,13,European History,0,0,0,0,0,0,0,0,0,0
1850,FRENCHMAN RE-3,14,French Language,0,0,0,0,0,0,0,0,0,0
1850,FRENCHMAN RE-3,15,French Literature,0,0,0,0,0,0,0,0,0,0
1850,FRENCHMAN RE-3,16,German Language,0,0,0,0,0,0,0,0,0,0
1850,FRENCHMAN RE-3,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
1850,FRENCHMAN RE-3,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
1850,FRENCHMAN RE-3,19,Human Geography,0,0,0,0,0,0,0,0,0,0
1850,FRENCHMAN RE-3,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
1850,FRENCHMAN RE-3,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
1850,FRENCHMAN RE-3,22,Music Theory,0,0,0,0,0,0,0,0,0,0
1850,FRENCHMAN RE-3,23,Physics B,0,0,0,0,0,0,0,0,0,0
1850,FRENCHMAN RE-3,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
1850,FRENCHMAN RE-3,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
1850,FRENCHMAN RE-3,26,Psychology,0,0,0,0,0,0,0,0,0,0
1850,FRENCHMAN RE-3,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
1850,FRENCHMAN RE-3,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
1850,FRENCHMAN RE-3,29,Statistics,0,0,0,0,0,0,0,0,0,0
1850,FRENCHMAN RE-3,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
1850,FRENCHMAN RE-3,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
1850,FRENCHMAN RE-3,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
1850,FRENCHMAN RE-3,33,U.S. History,0,0,0,0,0,0,0,0,0,0
1850,FRENCHMAN RE-3,34,World History,0,0,0,0,0,0,0,0,0,0
1850,FRENCHMAN RE-3,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
1850,FRENCHMAN RE-3,TOTAL,DISTRICT TOTALS,0,0,0,0,0,0,0,0,0,0
1860,BUFFALO RE-4J,01,Art History,0,0,0,0,0,0,0,0,0,0
1860,BUFFALO RE-4J,02,Biology,0,0,0,0,0,0,0,0,0,0
1860,BUFFALO RE-4J,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
1860,BUFFALO RE-4J,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
1860,BUFFALO RE-4J,05,Chemistry,0,0,0,0,0,0,0,0,0,0
1860,BUFFALO RE-4J,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
1860,BUFFALO RE-4J,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
1860,BUFFALO RE-4J,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
1860,BUFFALO RE-4J,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
1860,BUFFALO RE-4J,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
1860,BUFFALO RE-4J,11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
1860,BUFFALO RE-4J,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
1860,BUFFALO RE-4J,13,European History,0,0,0,0,0,0,0,0,0,0
1860,BUFFALO RE-4J,14,French Language,0,0,0,0,0,0,0,0,0,0
1860,BUFFALO RE-4J,15,French Literature,0,0,0,0,0,0,0,0,0,0
1860,BUFFALO RE-4J,16,German Language,0,0,0,0,0,0,0,0,0,0
1860,BUFFALO RE-4J,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
1860,BUFFALO RE-4J,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
1860,BUFFALO RE-4J,19,Human Geography,0,0,0,0,0,0,0,0,0,0
1860,BUFFALO RE-4J,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
1860,BUFFALO RE-4J,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
1860,BUFFALO RE-4J,22,Music Theory,0,0,0,0,0,0,0,0,0,0
1860,BUFFALO RE-4J,23,Physics B,0,0,0,0,0,0,0,0,0,0
1860,BUFFALO RE-4J,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
1860,BUFFALO RE-4J,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
1860,BUFFALO RE-4J,26,Psychology,0,0,0,0,0,0,0,0,0,0
1860,BUFFALO RE-4J,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
1860,BUFFALO RE-4J,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
1860,BUFFALO RE-4J,29,Statistics,0,0,0,0,0,0,0,0,0,0
1860,BUFFALO RE-4J,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
1860,BUFFALO RE-4J,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
1860,BUFFALO RE-4J,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
1860,BUFFALO RE-4J,33,U.S. History,0,0,0,0,0,0,0,0,0,0
1860,BUFFALO RE-4J,34,World History,0,0,0,0,0,0,0,0,0,0
1860,BUFFALO RE-4J,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
1860,BUFFALO RE-4J,TOTAL,DISTRICT TOTALS,0,0,0,0,0,0,0,0,0,0
1870,PLATEAU RE-5,01,Art History,0,0,0,0,0,0,0,0,0,0
1870,PLATEAU RE-5,02,Biology,0,0,0,0,0,0,0,0,0,0
1870,PLATEAU RE-5,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
1870,PLATEAU RE-5,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
1870,PLATEAU RE-5,05,Chemistry,0,0,0,0,0,0,0,0,0,0
1870,PLATEAU RE-5,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
1870,PLATEAU RE-5,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
1870,PLATEAU RE-5,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
1870,PLATEAU RE-5,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
1870,PLATEAU RE-5,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
1870,PLATEAU RE-5,11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
1870,PLATEAU RE-5,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
1870,PLATEAU RE-5,13,European History,0,0,0,0,0,0,0,0,0,0
1870,PLATEAU RE-5,14,French Language,0,0,0,0,0,0,0,0,0,0
1870,PLATEAU RE-5,15,French Literature,0,0,0,0,0,0,0,0,0,0
1870,PLATEAU RE-5,16,German Language,0,0,0,0,0,0,0,0,0,0
1870,PLATEAU RE-5,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
1870,PLATEAU RE-5,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
1870,PLATEAU RE-5,19,Human Geography,0,0,0,0,0,0,0,0,0,0
1870,PLATEAU RE-5,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
1870,PLATEAU RE-5,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
1870,PLATEAU RE-5,22,Music Theory,0,0,0,0,0,0,0,0,0,0
1870,PLATEAU RE-5,23,Physics B,0,0,0,0,0,0,0,0,0,0
1870,PLATEAU RE-5,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
1870,PLATEAU RE-5,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
1870,PLATEAU RE-5,26,Psychology,0,0,0,0,0,0,0,0,0,0
1870,PLATEAU RE-5,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
1870,PLATEAU RE-5,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
1870,PLATEAU RE-5,29,Statistics,0,0,0,0,0,0,0,0,0,0
1870,PLATEAU RE-5,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
1870,PLATEAU RE-5,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
1870,PLATEAU RE-5,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
1870,PLATEAU RE-5,33,U.S. History,0,0,0,0,0,0,0,0,0,0
1870,PLATEAU RE-5,34,World History,0,0,0,0,0,0,0,0,0,0
1870,PLATEAU RE-5,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
1870,PLATEAU RE-5,TOTAL,DISTRICT TOTALS,0,0,0,0,0,0,0,0,0,0
1980,DE BEQUE 49JT,01,Art History,0,0,0,0,0,0,0,0,0,0
